game_date,away_team,home_team,model_name,predicted_home_win_probability,selected_side,selected_side_probability,confidence_band,home_ml,away_ml,selected_american_odds,selected_decimal_odds,selected_market_prob_no_vig,model_edge_vs_market,expected_value_per_unit,full_kelly_fraction,used_kelly_fraction,paper_action,actual_home_win,correct,paper_result_units,guard_status
2025-07-19,Cincinnati Reds,New York Mets,calibrated_elo_recent_form,0.528758,HOME,0.528758,LOW,-185,+155,-185,1.540541,0.623389,-0.094631,-0.185427,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,Los Angeles Angels,Philadelphia Phillies,calibrated_elo_recent_form,0.576354,HOME,0.576354,MEDIUM,-130,+110,-130,1.769231,0.542744,0.03361,0.019703,0.025614,0.006404,PAPER_CANDIDATE,1,1,0.004926,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,Chicago White Sox,Pittsburgh Pirates,calibrated_elo_recent_form,0.587897,HOME,0.587897,MEDIUM,-140,+120,-140,1.714286,0.562044,0.025853,0.007824,0.010953,0.002738,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,Houston Astros,Seattle Mariners,calibrated_elo_recent_form,0.5414,HOME,0.5414,LOW,-135,+115,-135,1.740741,0.552594,-0.011194,-0.057563,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,Baltimore Orioles,Tampa Bay Rays,calibrated_elo_recent_form,0.558968,HOME,0.558968,MEDIUM,-130,+110,-130,1.769231,0.542744,0.016224,-0.011056,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,Detroit Tigers,Texas Rangers,calibrated_elo_recent_form,0.544607,HOME,0.544607,LOW,-120,+100,-120,1.833333,0.521739,0.022868,-0.001554,0.0,0.0,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,San Francisco Giants,Toronto Blue Jays,calibrated_elo_recent_form,0.61462,HOME,0.61462,MEDIUM,+115,-135,+115,2.15,0.447406,0.167214,0.321433,0.279507,0.015,PAPER_CANDIDATE,1,1,0.01725,PAPER_ONLY_LOCAL_REPLAY
2025-07-19,San Diego Padres,Washington Nationals,calibrated_elo_recent_form,0.454599,AWAY,0.545401,LOW,+115,-135,-135,1.740741,0.552594,-0.007193,-0.050598,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,St. Louis Cardinals,Arizona Diamondbacks,calibrated_elo_recent_form,0.54715,HOME,0.54715,LOW,-150,+125,-150,1.666667,0.574468,-0.027318,-0.088083,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,New York Yankees,Atlanta Braves,calibrated_elo_recent_form,0.50415,HOME,0.50415,LOW,-135,+115,-135,1.740741,0.552594,-0.048444,-0.122405,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,Boston Red Sox,Chicago Cubs,calibrated_elo_recent_form,0.57933,HOME,0.57933,MEDIUM,+115,-135,+115,2.15,0.447406,0.131924,0.245559,0.21353,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,Athletics,Cleveland Guardians,calibrated_elo_recent_form,0.558079,HOME,0.558079,MEDIUM,-105,-115,-105,1.952381,0.489166,0.068913,0.089583,0.094062,0.015,PAPER_CANDIDATE,1,1,0.014286,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,Minnesota Twins,Colorado Rockies,calibrated_elo_recent_form,0.487272,AWAY,0.512728,LOW,+220,-270,-270,1.37037,0.700162,-0.187434,-0.297373,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,Milwaukee Brewers,Los Angeles Dodgers,calibrated_elo_recent_form,0.493222,AWAY,0.506778,LOW,-170,+145,+145,2.45,0.393299,0.113479,0.241606,0.166625,0.015,PAPER_CANDIDATE,0,1,0.02175,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,Kansas City Royals,Miami Marlins,calibrated_elo_recent_form,0.600041,HOME,0.600041,MEDIUM,+100,-120,+100,2.0,0.478261,0.12178,0.200082,0.200082,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,Cincinnati Reds,New York Mets,calibrated_elo_recent_form,0.513974,HOME,0.513974,LOW,-140,+120,-140,1.714286,0.562044,-0.04807,-0.118902,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,Los Angeles Angels,Philadelphia Phillies,calibrated_elo_recent_form,0.588411,HOME,0.588411,MEDIUM,-165,+140,-165,1.606061,0.599092,-0.010681,-0.054976,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,Chicago White Sox,Pittsburgh Pirates,calibrated_elo_recent_form,0.570138,HOME,0.570138,MEDIUM,-150,+125,-150,1.666667,0.574468,-0.00433,-0.04977,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,Houston Astros,Seattle Mariners,calibrated_elo_recent_form,0.555673,HOME,0.555673,MEDIUM,-150,+125,-150,1.666667,0.574468,-0.018795,-0.073878,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,Baltimore Orioles,Tampa Bay Rays,calibrated_elo_recent_form,0.57213,HOME,0.57213,MEDIUM,-125,+105,-125,1.8,0.532468,0.039662,0.029834,0.037293,0.009323,PAPER_CANDIDATE,0,0,-0.009323,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,Detroit Tigers,Texas Rangers,calibrated_elo_recent_form,0.558679,HOME,0.558679,MEDIUM,+150,-180,+150,2.5,0.383562,0.175117,0.396698,0.264465,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,San Francisco Giants,Toronto Blue Jays,calibrated_elo_recent_form,0.624283,HOME,0.624283,MEDIUM,-115,-105,-115,1.869565,0.510834,0.113449,0.167138,0.192208,0.015,PAPER_CANDIDATE,1,1,0.013043,PAPER_ONLY_LOCAL_REPLAY
2025-07-20,San Diego Padres,Washington Nationals,calibrated_elo_recent_form,0.47379,AWAY,0.52621,LOW,+100,-120,-120,1.833333,0.521739,0.004471,-0.035282,0.0,0.0,WATCH_ONLY,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,Houston Astros,Arizona Diamondbacks,calibrated_elo_recent_form,0.505481,HOME,0.505481,LOW,-150,+125,-150,1.666667,0.574468,-0.068987,-0.157531,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,San Francisco Giants,Atlanta Braves,calibrated_elo_recent_form,0.524952,HOME,0.524952,LOW,-135,+115,-135,1.740741,0.552594,-0.027642,-0.086195,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,Kansas City Royals,Chicago Cubs,calibrated_elo_recent_form,0.61702,HOME,0.61702,MEDIUM,-150,+125,-150,1.666667,0.574468,0.042552,0.028367,0.04255,0.010638,PAPER_CANDIDATE,0,0,-0.010638,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,Baltimore Orioles,Cleveland Guardians,calibrated_elo_recent_form,0.541029,HOME,0.541029,LOW,-140,+120,-140,1.714286,0.562044,-0.021015,-0.072522,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,St. Louis Cardinals,Colorado Rockies,calibrated_elo_recent_form,0.468945,AWAY,0.531055,LOW,+155,-185,-185,1.540541,0.623389,-0.092334,-0.181888,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,Minnesota Twins,Los Angeles Dodgers,calibrated_elo_recent_form,0.595265,HOME,0.595265,MEDIUM,-205,+170,-205,1.487805,0.644729,-0.049464,-0.114362,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,San Diego Padres,Miami Marlins,calibrated_elo_recent_form,0.555458,HOME,0.555458,MEDIUM,-140,+120,-140,1.714286,0.562044,-0.006586,-0.047786,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,Los Angeles Angels,New York Mets,calibrated_elo_recent_form,0.554042,HOME,0.554042,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.062396,-0.138157,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,Boston Red Sox,Philadelphia Phillies,calibrated_elo_recent_form,0.522912,HOME,0.522912,LOW,-245,+200,-245,1.408163,0.680556,-0.157644,-0.263655,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,Detroit Tigers,Pittsburgh Pirates,calibrated_elo_recent_form,0.477902,AWAY,0.522098,LOW,-135,+115,+115,2.15,0.447406,0.074692,0.122511,0.106531,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,Milwaukee Brewers,Seattle Mariners,calibrated_elo_recent_form,0.485341,AWAY,0.514659,LOW,-130,+110,+110,2.1,0.457256,0.057403,0.080784,0.07344,0.015,PAPER_CANDIDATE,0,1,0.0165,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,Chicago White Sox,Tampa Bay Rays,calibrated_elo_recent_form,0.61006,HOME,0.61006,MEDIUM,-220,+180,-220,1.454545,0.65812,-0.04806,-0.11264,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,Athletics,Texas Rangers,calibrated_elo_recent_form,0.590989,HOME,0.590989,MEDIUM,-125,+105,-125,1.8,0.532468,0.058521,0.06378,0.079725,0.015,PAPER_CANDIDATE,1,1,0.012,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,New York Yankees,Toronto Blue Jays,calibrated_elo_recent_form,0.601033,HOME,0.601033,MEDIUM,+100,-120,+100,2.0,0.478261,0.122772,0.202066,0.202066,0.015,PAPER_CANDIDATE,1,1,0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-21,Cincinnati Reds,Washington Nationals,calibrated_elo_recent_form,0.455943,AWAY,0.544057,LOW,+110,-130,-130,1.769231,0.542744,0.001313,-0.037437,0.0,0.0,WATCH_ONLY,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,Houston Astros,Arizona Diamondbacks,calibrated_elo_recent_form,0.492006,AWAY,0.507994,LOW,-105,-115,-115,1.869565,0.510834,-0.00284,-0.050272,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,San Francisco Giants,Atlanta Braves,calibrated_elo_recent_form,0.540246,HOME,0.540246,LOW,-120,+100,-120,1.833333,0.521739,0.018507,-0.009549,0.0,0.0,WATCH_ONLY,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,Kansas City Royals,Chicago Cubs,calibrated_elo_recent_form,0.598104,HOME,0.598104,MEDIUM,-260,+210,-260,1.384615,0.691252,-0.093148,-0.171856,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,Baltimore Orioles,Cleveland Guardians,calibrated_elo_recent_form,0.555325,HOME,0.555325,MEDIUM,-160,+135,-160,1.625,0.591195,-0.03587,-0.097597,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,St. Louis Cardinals,Colorado Rockies,calibrated_elo_recent_form,0.457573,AWAY,0.542427,LOW,+140,-165,-165,1.606061,0.599092,-0.056665,-0.128829,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,Minnesota Twins,Los Angeles Dodgers,calibrated_elo_recent_form,0.606127,HOME,0.606127,MEDIUM,-200,+165,-200,1.5,0.638554,-0.032427,-0.090809,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,San Diego Padres,Miami Marlins,calibrated_elo_recent_form,0.539249,HOME,0.539249,LOW,-130,+110,-130,1.769231,0.542744,-0.003495,-0.045944,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,Los Angeles Angels,New York Mets,calibrated_elo_recent_form,0.567517,HOME,0.567517,MEDIUM,-170,+145,-170,1.588235,0.606701,-0.039184,-0.09865,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,Boston Red Sox,Philadelphia Phillies,calibrated_elo_recent_form,0.538331,HOME,0.538331,LOW,-185,+155,-185,1.540541,0.623389,-0.085058,-0.170679,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,Detroit Tigers,Pittsburgh Pirates,calibrated_elo_recent_form,0.495915,AWAY,0.504085,LOW,+115,-135,-135,1.740741,0.552594,-0.048509,-0.122519,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,Milwaukee Brewers,Seattle Mariners,calibrated_elo_recent_form,0.473023,AWAY,0.526977,LOW,-135,+115,+115,2.15,0.447406,0.079571,0.133001,0.115653,0.015,PAPER_CANDIDATE,1,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,Chicago White Sox,Tampa Bay Rays,calibrated_elo_recent_form,0.591397,HOME,0.591397,MEDIUM,-240,+195,-240,1.416667,0.675573,-0.084176,-0.162187,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,Athletics,Texas Rangers,calibrated_elo_recent_form,0.602119,HOME,0.602119,MEDIUM,-210,+175,-210,1.47619,0.650704,-0.048585,-0.111158,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,New York Yankees,Toronto Blue Jays,calibrated_elo_recent_form,0.611534,HOME,0.611534,MEDIUM,-120,+100,-120,1.833333,0.521739,0.089795,0.121145,0.145375,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-22,Cincinnati Reds,Washington Nationals,calibrated_elo_recent_form,0.475071,AWAY,0.524929,LOW,+120,-140,-140,1.714286,0.562044,-0.037115,-0.100122,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,Houston Astros,Arizona Diamondbacks,calibrated_elo_recent_form,0.479304,AWAY,0.520696,LOW,-140,+120,+120,2.2,0.437956,0.08274,0.145531,0.121276,0.015,PAPER_CANDIDATE,0,1,0.018,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,San Francisco Giants,Atlanta Braves,calibrated_elo_recent_form,0.524835,HOME,0.524835,LOW,-160,+135,-160,1.625,0.591195,-0.06636,-0.147143,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,Kansas City Royals,Chicago Cubs,calibrated_elo_recent_form,0.608788,HOME,0.608788,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.00765,-0.052996,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,Baltimore Orioles,Cleveland Guardians,calibrated_elo_recent_form,0.568719,HOME,0.568719,MEDIUM,-130,+110,-130,1.769231,0.542744,0.025975,0.006195,0.008054,0.002013,WATCH_ONLY,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,St. Louis Cardinals,Colorado Rockies,calibrated_elo_recent_form,0.476622,AWAY,0.523378,LOW,+160,-190,-190,1.526316,0.630102,-0.106724,-0.20116,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,Minnesota Twins,Los Angeles Dodgers,calibrated_elo_recent_form,0.587614,HOME,0.587614,MEDIUM,-225,+185,-225,1.444444,0.663648,-0.076034,-0.151224,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,San Diego Padres,Miami Marlins,calibrated_elo_recent_form,0.553657,HOME,0.553657,MEDIUM,+120,-140,+120,2.2,0.437956,0.115701,0.218045,0.181705,0.015,PAPER_CANDIDATE,1,1,0.018,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,Los Angeles Angels,New York Mets,calibrated_elo_recent_form,0.580136,HOME,0.580136,MEDIUM,-180,+150,-180,1.555556,0.616438,-0.036302,-0.097566,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,Boston Red Sox,Philadelphia Phillies,calibrated_elo_recent_form,0.552796,HOME,0.552796,MEDIUM,-160,+135,-160,1.625,0.591195,-0.038399,-0.101707,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,Detroit Tigers,Pittsburgh Pirates,calibrated_elo_recent_form,0.512933,HOME,0.512933,LOW,+115,-135,+115,2.15,0.447406,0.065527,0.102806,0.089396,0.015,PAPER_CANDIDATE,1,1,0.01725,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,Milwaukee Brewers,Seattle Mariners,calibrated_elo_recent_form,0.491295,AWAY,0.508705,LOW,-120,+100,+100,2.0,0.478261,0.030444,0.01741,0.01741,0.004352,PAPER_CANDIDATE,0,1,0.004352,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,Chicago White Sox,Tampa Bay Rays,calibrated_elo_recent_form,0.602502,HOME,0.602502,MEDIUM,-225,+185,-225,1.444444,0.663648,-0.061146,-0.12972,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,Athletics,Texas Rangers,calibrated_elo_recent_form,0.612553,HOME,0.612553,MEDIUM,-140,+120,-140,1.714286,0.562044,0.050509,0.050091,0.070127,0.015,PAPER_CANDIDATE,1,1,0.010714,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,New York Yankees,Toronto Blue Jays,calibrated_elo_recent_form,0.592816,HOME,0.592816,MEDIUM,+120,-140,+120,2.2,0.437956,0.15486,0.304195,0.253496,0.015,PAPER_CANDIDATE,1,1,0.018,PAPER_ONLY_LOCAL_REPLAY
2025-07-23,Cincinnati Reds,Washington Nationals,calibrated_elo_recent_form,0.493235,AWAY,0.506765,LOW,+110,-130,-130,1.769231,0.542744,-0.035979,-0.103416,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-24,Baltimore Orioles,Cleveland Guardians,calibrated_elo_recent_form,0.581262,HOME,0.581262,MEDIUM,-130,+110,-130,1.769231,0.542744,0.038518,0.028387,0.036903,0.009226,PAPER_CANDIDATE,0,0,-0.009226,PAPER_ONLY_LOCAL_REPLAY
2025-07-24,Toronto Blue Jays,Detroit Tigers,calibrated_elo_recent_form,0.474511,AWAY,0.525489,LOW,-140,+120,+120,2.2,0.437956,0.087533,0.156076,0.130063,0.015,PAPER_CANDIDATE,0,1,0.018,PAPER_ONLY_LOCAL_REPLAY
2025-07-24,Athletics,Houston Astros,calibrated_elo_recent_form,0.651532,HOME,0.651532,HIGH,-150,+125,-150,1.666667,0.574468,0.077064,0.085887,0.12883,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-24,Seattle Mariners,Los Angeles Angels,calibrated_elo_recent_form,0.501815,HOME,0.501815,LOW,-140,+120,-140,1.714286,0.562044,-0.060229,-0.139746,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-24,San Diego Padres,St. Louis Cardinals,calibrated_elo_recent_form,0.510568,HOME,0.510568,LOW,-160,+135,-160,1.625,0.591195,-0.080627,-0.170327,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Colorado Rockies,Baltimore Orioles,calibrated_elo_recent_form,0.618834,HOME,0.618834,MEDIUM,-200,+165,-200,1.5,0.638554,-0.01972,-0.071749,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Los Angeles Dodgers,Boston Red Sox,calibrated_elo_recent_form,0.561743,HOME,0.561743,MEDIUM,-115,-105,-115,1.869565,0.510834,0.050909,0.050215,0.057747,0.014437,PAPER_CANDIDATE,0,0,-0.014437,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Chicago Cubs,Chicago White Sox,calibrated_elo_recent_form,0.460994,AWAY,0.539006,LOW,+150,-180,-180,1.555556,0.616438,-0.077432,-0.161546,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Tampa Bay Rays,Cincinnati Reds,calibrated_elo_recent_form,0.567723,HOME,0.567723,MEDIUM,-110,-110,-110,1.909091,0.5,0.067723,0.083835,0.092218,0.015,PAPER_CANDIDATE,1,1,0.013636,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Toronto Blue Jays,Detroit Tigers,calibrated_elo_recent_form,0.462818,AWAY,0.537182,LOW,-115,-105,-105,1.952381,0.489166,0.048016,0.048784,0.051223,0.012806,PAPER_CANDIDATE,0,1,0.012196,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Athletics,Houston Astros,calibrated_elo_recent_form,0.631615,HOME,0.631615,MEDIUM,-135,+115,-135,1.740741,0.552594,0.079021,0.099478,0.134295,0.015,PAPER_CANDIDATE,0,0,-0.015,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Seattle Mariners,Los Angeles Angels,calibrated_elo_recent_form,0.48855,AWAY,0.51145,LOW,+110,-130,-130,1.769231,0.542744,-0.031294,-0.095127,0.0,0.0,PASS,1,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Miami Marlins,Milwaukee Brewers,calibrated_elo_recent_form,0.616764,HOME,0.616764,MEDIUM,-230,+190,-230,1.434783,0.669007,-0.052243,-0.115077,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Washington Nationals,Minnesota Twins,calibrated_elo_recent_form,0.584119,HOME,0.584119,MEDIUM,-165,+140,-165,1.606061,0.599092,-0.014973,-0.061869,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Philadelphia Phillies,New York Yankees,calibrated_elo_recent_form,0.5351,HOME,0.5351,LOW,-160,+135,-160,1.625,0.591195,-0.056095,-0.130462,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Arizona Diamondbacks,Pittsburgh Pirates,calibrated_elo_recent_form,0.544843,HOME,0.544843,LOW,-110,-110,-110,1.909091,0.5,0.044843,0.040155,0.04417,0.011043,PAPER_CANDIDATE,0,0,-0.011043,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,New York Mets,San Francisco Giants,calibrated_elo_recent_form,0.514147,HOME,0.514147,LOW,-150,+125,-150,1.666667,0.574468,-0.060321,-0.143088,0.0,0.0,PASS,0,0,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,San Diego Padres,St. Louis Cardinals,calibrated_elo_recent_form,0.526731,HOME,0.526731,LOW,+115,-135,+115,2.15,0.447406,0.079325,0.132472,0.115193,0.015,PAPER_CANDIDATE,1,1,0.01725,PAPER_ONLY_LOCAL_REPLAY
2025-07-25,Atlanta Braves,Texas Rangers,calibrated_elo_recent_form,0.626933,HOME,0.626933,MEDIUM,-155,+130,-155,1.645161,0.582993,0.04394,0.031406,0.048679,0.01217,PAPER_CANDIDATE,1,1,0.007852,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Colorado Rockies,Baltimore Orioles,calibrated_elo_recent_form,0.599855,HOME,0.599855,MEDIUM,-250,+205,-250,1.4,0.685393,-0.085538,-0.160203,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Los Angeles Dodgers,Boston Red Sox,calibrated_elo_recent_form,0.545216,HOME,0.545216,LOW,-165,+140,-165,1.606061,0.599092,-0.053876,-0.12435,0.0,0.0,PASS,1,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Chicago Cubs,Chicago White Sox,calibrated_elo_recent_form,0.479876,AWAY,0.520124,LOW,+155,-185,-185,1.540541,0.623389,-0.103265,-0.198728,0.0,0.0,PASS,0,1,0.0,PAPER_ONLY_LOCAL_REPLAY
2025-07-26,Tampa Bay Rays,Cincinnati Reds,calibrated_elo_recent_form,0.580329,HOME,0.580329,MEDIUM,-120,+100,-120,1.833333,0.521739,0.05859,0.063936,0.076724,0.015,PAPER_CANDIDATE,1,1,0.0125,PAPER_ONLY_LOCAL_REPLAY
